time,value,condition,sample,sample_error_ms,pressed,correct,rt_from_marker_s,block
489.6195,GnG-low,nogo,62703,-3.801607700779641,False,True,,0
491.3041,GnG-high,go,62919,-1.7679401996133493,True,True,0.47904841039855783,0
493.1637,GnG-low,nogo,63157,-2.9475102882656756,False,True,,0
494.7554,GnG-low,nogo,63361,-1.7157132151623955,False,True,,0
496.3903,GnG-low,nogo,63571,3.1670190792283393,False,True,,0
498.2134,GnG-low,nogo,63804,-0.5549970150013905,False,True,,0
499.8007,GnG-low,nogo,64007,-2.7316891430473333,False,True,,0
501.4538,GnG-high,go,64219,-0.43197844638598326,True,True,0.4781523605188579,0
503.4121,GnG-low,nogo,64470,1.19881109412745,False,True,,0
504.9394,GnG-low,nogo,64665,-3.445794642857436,False,True,,0
506.448,GnG-low,nogo,64859,2.801110418999997,False,True,,0
508.2992,GnG-low,nogo,65096,2.213051129217547,False,True,,0
509.8134,GnG-high,go,65290,2.8599561910596094,True,True,0.4663043869383854,0
511.5234,GnG-low,nogo,65509,2.9190912956096327,False,True,,0
512.9519,GnG-low,nogo,65692,3.3726151450537145,False,True,,0
514.9667,GnG-high,go,65950,3.162829093525943,True,True,0.513250764652991,0
516.3976,GnG-low,nogo,66133,1.2163529283952812,False,True,,0
517.9396,GnG-low,nogo,66330,-2.511274391849838,False,True,,0
519.5473,GnG-low,nogo,66536,-1.6624989164029103,False,True,,0
521.2684,GnG-low,nogo,66757,2.9136145757320264,False,True,,0
522.9415,GnG-low,nogo,66971,0.8303036601091662,False,True,,0
524.555,GnG-high,go,67178,3.687568351210757,True,True,0.5081766415480057,0
526.175,GnG-low,nogo,67385,0.04483302768676367,False,True,,0
528.0364,GnG-low,nogo,67623,-2.934737046416558,False,True,,0
529.67,GnG-low,nogo,67833,3.2479952334369955,False,True,,0
531.2907,GnG-high,go,68040,-1.0947400901386573,True,True,0.9485541631666525,0
532.891,GnG-low,nogo,68245,-0.6544538158550495,False,True,,0
534.8524,GnG-low,nogo,68496,-2.1236642753592605,False,True,,0
536.4119,GnG-low,nogo,68696,0.0741759932907371,False,True,,0
537.9301,GnG-low,nogo,68890,-3.2789189449431433,False,True,,0
539.8085,GnG-low,nogo,69131,0.1669785843887439,False,True,,0
541.2527,GnG-low,nogo,69316,0.5374808361011674,False,True,,0
542.9674,GnG-low,nogo,69536,3.7051051272101176,False,True,,0
544.2977,GnG-high,go,69706,0.848269362109022,True,True,0.41206007100086317,0
546.1952,GnG-high,go,69949,0.8111452935963825,True,True,0.42841908271117257,0
547.7904,GnG-low,nogo,70153,-1.4570576332744167,False,True,,0
549.2923,GnG-low,nogo,70346,3.6813582274817236,False,True,,0
552.5477,GnG-low,nogo,70762,-3.3871340173163844,False,True,,0
554.3391,GnG-low,nogo,70992,1.1653822995185692,False,True,,0
555.8672,GnG-low,nogo,71188,3.5292657636318836,False,True,,0
557.4526,GnG-low,nogo,71391,3.252573635677436,False,True,,0
559.245,GnG-low,nogo,71620,-1.003399248588721,False,True,,0
560.9237,GnG-low,nogo,71835,-0.8782209631590376,False,True,,0
562.6295,GnG-low,nogo,72054,3.380914126864809,False,True,,0
564.2802,GnG-low,nogo,72265,0.27213562236738653,False,True,,0
565.8931,GnG-high,go,72472,3.7294002988801367,True,True,0.4826416602466239,0
567.325,GnG-high,go,72655,0.7829241483250371,True,True,0.5400957851218294,0
569.0156,GnG-low,nogo,72871,-3.1834083649755485,False,True,,0
570.5048,GnG-low,nogo,73062,-0.9619709065873394,False,True,,0
572.0993,GnG-low,nogo,73266,-2.5301738334064794,False,True,,0
573.8286,GnG-low,nogo,73488,1.6544288744171354,False,True,,0
575.4396,GnG-low,nogo,73694,-0.7967956502170637,False,True,,0
576.9862,GnG-low,nogo,73892,-1.3159337838715146,False,True,,0
578.8817,GnG-low,nogo,74135,0.646942147682239,False,True,,0
580.4654,GnG-high,go,74338,2.070250019642117,True,True,0.5780684405474176,0
582.0748,GnG-low,nogo,74544,1.2190254950610324,False,True,,0
583.7753,GnG-high,go,74762,2.969671398432183,True,True,0.5534855453606813,0
585.3064,GnG-low,nogo,74958,2.3335548625027513,False,True,,0
586.8738,GnG-low,nogo,75158,-3.368604868796865,False,True,,0
588.5395,GnG-low,nogo,75372,1.9480842155417122,False,True,,0
590.2457,GnG-low,nogo,75590,-2.001269895686164,False,True,,0
591.8971,GnG-low,nogo,75802,1.9984408010031984,False,True,,0
593.5875,GnG-low,nogo,76018,-1.7678917123475912,False,True,,0
595.3883,GnG-low,nogo,76249,1.1931138056979762,False,True,,0
596.9323,GnG-high,go,76447,3.273975671959306,True,True,0.44958102779657527,0
598.505,GnG-low,nogo,76648,0.08030514175061398,False,True,,0
600.1001,GnG-high,go,76852,-2.0878977851452873,True,True,0.47911896294877687,0
601.6696,GnG-low,nogo,77053,-2.0815683153614373,False,True,,0
603.5009,GnG-low,nogo,77288,1.6133940071085817,False,True,,0
605.0963,GnG-low,nogo,77492,-0.8548089198257003,False,True,,0
606.8956,GnG-low,nogo,77723,3.6061965982980837,False,True,,0
608.5962,GnG-low,nogo,77940,-2.5516467139823362,False,True,,0
610.1041,GnG-low,nogo,78133,-3.4132308533116884,False,True,,0
634.0279,GnG-low,nogo,81197,-2.002317908591067,False,True,,1
635.7546,GnG-low,nogo,81418,-3.0262044163009705,False,True,,1
637.4568,GnG-low,nogo,81636,-2.9755585275097474,False,True,,1
639.3131,GnG-low,nogo,81874,-0.8551286015290316,False,True,,1
640.8776,GnG-low,nogo,82074,-3.6572883329881734,False,True,,1
642.7489,GnG-low,nogo,82314,-0.9198800048579869,False,True,,1
644.3614,GnG-high,go,82521,2.937384671668042,True,True,0.4526930183466028,1
645.9274,GnG-low,nogo,82721,-1.3647750597556296,False,True,,1
647.6405,GnG-low,nogo,82941,3.4028492459583504,False,True,,1
649.4257,GnG-high,go,83169,-1.461612853972838,True,True,0.5861096915413468,1
650.9871,GnG-low,nogo,83369,-1.1637725854143355,False,True,,1
652.7124,GnG-low,nogo,83590,-0.787659078582692,False,True,,1
654.2085,GnG-low,nogo,83782,2.3422675810707005,False,True,,1
655.8919,GnG-low,nogo,83997,-2.232554133456688,False,True,,1
657.6587,GnG-high,go,84224,3.494494580081664,True,True,0.41558913416206106,1
659.5389,GnG-low,nogo,84464,-2.6680971063797188,False,True,,1
662.5197,GnG-low,nogo,84846,-0.6252221893419119,False,True,,1
664.1753,GnG-low,nogo,85058,-0.8255114927351315,False,True,,1
666.2371,GnG-low,nogo,85322,-1.1843623376535106,False,True,,1
667.5802,GnG-low,nogo,85494,-1.224219715027175,False,True,,1
669.5122,GnG-low,nogo,85742,3.281102222103982,False,True,,1
670.8671,GnG-low,nogo,85915,-0.7502659397005118,False,True,,1
672.4964,GnG-low,nogo,86124,1.923977139085764,False,True,,1
674.4731,GnG-high,go,86377,0.7717450818063298,True,True,0.5189823618123173,1
676.2834,GnG-low,nogo,86609,2.0412398009739263,False,True,,1
677.9425,GnG-low,nogo,86821,-1.6590495168884445,False,True,,1
679.5404,GnG-low,nogo,87026,1.1812367573611482,False,True,,1
681.349,GnG-low,nogo,87257,-3.6577577246816873,False,True,,1
682.7225,GnG-high,go,87433,-2.8636582975423153,True,True,0.5265735762113768,1
684.4975,GnG-high,go,87661,2.4718796171327995,True,True,0.4648668524733396,1
686.3712,GnG-low,nogo,87901,2.809287945183314,False,True,,1
687.8652,GnG-low,nogo,88092,0.23072540375324024,False,True,,1
689.7596,GnG-high,go,88335,3.2936013207063297,True,True,0.5529801636392591,1
691.0781,GnG-low,nogo,88503,-3.3802128466504655,False,True,,1
693.0181,GnG-low,nogo,88752,0.9335982915672503,False,True,,1
694.7084,GnG-low,nogo,88968,-2.7327342218086415,False,True,,1
696.511,GnG-low,nogo,89199,-1.5717287037659844,False,True,,1
698.2233,GnG-low,nogo,89418,-3.8125936138158067,False,True,,1
699.5703,GnG-low,nogo,89591,0.05603822444300022,False,True,,1
701.5896,GnG-low,nogo,89850,3.1547413739190233,False,True,,1
703.2047,GnG-low,nogo,90056,-3.396483150709173,False,True,,1
704.7642,GnG-low,nogo,90256,-1.1986428820591755,False,True,,1
706.2779,GnG-high,go,90450,-0.05173782028577989,True,True,0.4614147414740808,1
708.1964,GnG-low,nogo,90696,2.33660571461769,False,True,,1
709.929,GnG-low,nogo,90918,3.2212084225875515,False,True,,1
711.5015,GnG-low,nogo,91119,0.2275378923286553,False,True,,1
713.3457,GnG-low,nogo,91355,-1.16901059857355,False,True,,1
714.6628,GnG-low,nogo,91524,1.3656644351840441,False,True,,1
716.4803,GnG-high,go,91757,3.2436483553510698,True,True,0.4524645079165966,1
718.332,GnG-low,nogo,91994,2.1555890656372867,False,True,,1
719.9987,GnG-low,nogo,92207,-1.3362110365733315,False,True,,1
721.9028,GnG-low,nogo,92451,-0.1648459184480089,False,True,,1
723.4183,GnG-low,nogo,92645,-0.8179408566775237,False,True,,1
724.8629,GnG-low,nogo,92830,-0.847438604864692,False,True,,1
726.6205,GnG-high,go,93055,-1.5373682936115074,True,True,0.41465953836554187,1
728.1004,GnG-low,nogo,93245,2.1755799637048767,False,True,,1
729.9377,GnG-low,nogo,93480,-0.12945772823513835,False,True,,1
731.4862,GnG-high,go,93678,-2.5485958619810845,True,True,0.4765484213678626,1
733.2509,GnG-low,nogo,93904,-2.530036349526199,False,True,,1
734.7495,GnG-high,go,94096,-1.9001096899273762,True,True,0.5231090505597871,1
736.3053,GnG-low,nogo,94295,-3.8107586224214174,False,True,,1
738.0295,GnG-low,nogo,94516,-2.334645130190438,False,True,,1
739.4786,GnG-high,go,94702,0.9443463226261883,True,True,0.4723746420247257,1
741.1301,GnG-low,nogo,94913,-2.9644321817841046,False,True,,1
743.0199,GnG-low,nogo,95155,-3.1100454659735988,False,True,,1
744.9667,GnG-low,nogo,95405,2.2122548734841985,False,True,,1
746.2943,GnG-low,nogo,95575,2.0554191082737816,False,True,,1
747.9554,GnG-low,nogo,95787,-3.6448702096549823,False,True,,1
749.6699,GnG-low,nogo,96007,-0.2772459039306341,False,True,,1
751.4724,GnG-low,nogo,96238,0.9837595995350057,False,True,,1
753.3105,GnG-high,go,96473,-2.1212780779933382,True,True,0.5011014101635052,1
754.9428,GnG-low,nogo,96682,-2.4470349992498086,False,True,,1
756.7249,GnG-low,nogo,96911,3.59699211651332,False,True,,1
758.5783,GnG-low,nogo,97148,0.8089328267715246,False,True,,1
760.337,GnG-low,nogo,97373,-0.9809968619265419,False,True,,1
761.6632,GnG-low,nogo,97543,0.2621673584144446,False,True,,1
763.4078,GnG-high,go,97766,-3.0447407325482345,True,True,0.4629038688524392,1
765.2326,GnG-low,nogo,98000,-0.6582676112429908,False,True,,1
766.8204,GnG-low,nogo,98203,-3.3349597391634234,False,True,,1
768.8397,GnG-low,nogo,98462,-0.23625658968740026,False,True,,1
770.2113,GnG-low,nogo,98638,2.457842837316093,False,True,,1
771.9357,GnG-high,go,98859,3.733956344149192,True,True,0.5085808386142853,1
773.9739,GnG-low,nogo,99120,3.549637895957858,False,True,,1
775.2777,GnG-low,nogo,99287,3.767334527424282,False,True,,1
776.9249,GnG-low,nogo,99497,-3.6499331927188905,False,True,,1
778.5768,GnG-low,nogo,99709,-0.1502225106833066,False,True,,1
780.2843,GnG-low,nogo,99928,2.408912593864443,False,True,,1
781.9876,GnG-low,nogo,100146,1.359558482704415,False,True,,1
783.4312,GnG-high,go,100331,2.3300607344935997,True,True,0.44226153494283593,1
785.0463,GnG-low,nogo,100538,3.587325410990161,False,True,,1
786.6485,GnG-low,nogo,100743,2.1276116851822735,False,True,,1
788.6919,GnG-low,nogo,101004,-3.256706763067996,False,True,,1
790.0285,GnG-high,go,101176,3.2034358740702373,True,True,0.4836080627449094,1
791.8521,GnG-low,nogo,101409,-1.0185802055957538,False,True,,1
793.6,GnG-low,nogo,101633,0.18300088993328245,False,True,,1
795.3804,GnG-low,nogo,101861,0.11853880459966604,False,True,,1
796.922,GnG-high,go,102058,-3.20908853018409,True,True,0.4752620414558619,1
798.6001,GnG-low,nogo,102273,-2.483910244677645,False,True,,1
800.2275,GnG-low,nogo,102482,2.090332834086439,False,True,,1
802.0307,GnG-low,nogo,102713,2.651338352052335,False,True,,1
803.3855,GnG-low,nogo,102886,-1.2800298242154895,False,True,,1
805.1677,GnG-low,nogo,103114,-3.1444919095520163,False,True,,1
806.8816,GnG-high,go,103334,0.8231323814698044,True,True,0.48341109442365926,1
808.373,GnG-low,nogo,103525,0.8445698399555113,False,True,,1
810.2671,GnG-low,nogo,103767,-3.601043429625861,False,True,,1
811.8935,GnG-low,nogo,103976,1.9731996491145765,False,True,,1
813.5936,GnG-low,nogo,104193,-3.6846436486257517,False,True,,1
815.2168,GnG-high,go,104401,-2.7188897710175297,True,True,0.49778523975461264,1
816.8809,GnG-low,nogo,104614,-3.6106898877505955,False,True,,1
818.3101,GnG-low,nogo,104797,-3.8571660383013295,False,True,,1
819.9376,GnG-low,nogo,105006,0.6170770404878567,False,True,,1
821.5363,GnG-low,nogo,105211,2.6573633292628074,False,True,,1
823.1651,GnG-high,go,105419,-1.9768827932011845,True,True,0.4914106391300322,1
824.8731,GnG-low,nogo,105638,0.08225229680647317,False,True,,1
826.5671,GnG-low,nogo,105855,0.5244089991265355,False,True,,1
828.2136,GnG-high,go,106066,1.615630480046093,True,True,0.4613677357795996,1
830.0102,GnG-low,nogo,106296,0.968146782383883,False,True,,1
831.3118,GnG-low,nogo,106463,3.385843413980183,False,True,,1
832.8784,GnG-low,nogo,106663,-1.5163163175202499,False,True,,1
834.604,GnG-low,nogo,106884,-1.440202810726987,False,True,,1
836.4089,GnG-low,nogo,107115,-2.579197307227332,False,True,,1
837.7077,GnG-low,nogo,107282,2.6384993242345445,False,True,,1
839.6,GnG-low,nogo,107524,-0.007113945343917294,False,True,,1
841.1645,GnG-high,go,107724,-2.8092736766893722,True,True,0.49064500410458084,1
843.1479,GnG-low,nogo,107978,-2.853016532867514,False,True,,1
844.7073,GnG-high,go,108178,-0.5551762642426183,True,True,0.6403220869112203,1
846.2668,GnG-low,nogo,108378,1.6426640044073793,False,True,,1
848.354,GnG-low,nogo,108645,-0.6907192371272686,False,True,,1
849.8588,GnG-low,nogo,108838,1.5476966236747103,False,True,,1
851.5125,GnG-high,go,109050,3.247407305707384,True,True,0.4729090013249811,1
852.9081,GnG-low,nogo,109228,-2.441514850374915,False,True,,1
854.7143,GnG-low,nogo,109460,2.9279798687866787,False,True,,1
856.3412,GnG-low,nogo,109668,0.19373374641418195,False,True,,1
858.2239,GnG-low,nogo,109909,-0.6603687243114109,False,True,,1
859.8244,GnG-high,go,110114,-0.42008245009128586,True,True,0.4860026450462216,1
861.6556,GnG-low,nogo,110349,3.374879857801716,False,True,,1
863.3383,GnG-low,nogo,110564,-0.499941842122098,False,True,,1
865.1118,GnG-low,nogo,110791,-1.4728931431591263,False,True,,1
867.0503,GnG-low,nogo,111039,-3.4675712059879515,False,True,,1
868.6371,GnG-low,nogo,111243,2.6642258670790397,False,True,,1
870.2727,GnG-low,nogo,111452,-0.9615310395929555,False,True,,1
871.7598,GnG-high,go,111643,3.3599064188365446,True,True,0.589764004272454,1
873.3472,GnG-low,nogo,111846,1.0832142908157039,False,True,,1
874.9238,GnG-low,nogo,112048,1.7980329616875679,False,True,,1
876.3393,GnG-low,nogo,112229,-0.3654215910273706,False,True,,1
877.8992,GnG-low,nogo,112429,1.4324186776093484,False,True,,1
879.7254,GnG-low,nogo,112663,2.418891784373045,False,True,,1
881.6523,GnG-high,go,112909,-3.5927646806612756,True,True,0.5045543323552542,1
883.1137,GnG-low,nogo,113097,3.003205174422874,False,True,,1
884.9578,GnG-high,go,113333,1.7066566980474818,True,True,0.48746854026799,1
886.5225,GnG-low,nogo,113533,-1.295503033361456,False,True,,1
888.3308,GnG-low,nogo,113765,1.9739916858725337,False,True,,1
890.0992,GnG-low,nogo,113991,-1.7074488163189017,False,True,,1
891.7621,GnG-low,nogo,114204,-1.3992489331258184,False,True,,1
893.3127,GnG-low,nogo,114403,1.8901021344390756,False,True,,1
895.0559,GnG-low,nogo,114626,-0.016805956533971766,False,True,,1
896.6179,GnG-high,go,114826,-0.31896568793854385,True,True,0.43812667949498996,1
898.1427,GnG-low,nogo,115021,-2.463571424982547,False,True,,1
899.9521,GnG-low,nogo,115253,-0.2940767058134952,False,True,,1
901.5664,GnG-low,nogo,115460,1.7631879705959363,False,True,,1
903.0403,GnG-low,nogo,115649,3.6676470268730554,False,True,,1
904.7927,GnG-low,nogo,115873,0.36922812250850257,False,True,,1
906.5091,GnG-low,nogo,116093,1.8368524281413556,False,True,,1
908.1912,GnG-high,go,116308,-1.437969286371299,True,True,0.4965665217594555,1
909.9856,GnG-low,nogo,116538,0.11454703053459525,False,True,,1
911.3975,GnG-low,nogo,116719,1.5510924631598755,False,True,,1
912.7435,GnG-low,nogo,116891,-1.388764899729722,False,True,,1
914.4093,GnG-high,go,117105,3.8279241846339573,True,True,0.4453069164080121,1
915.8628,GnG-low,nogo,117291,2.7069156375318926,False,True,,1
917.9427,GnG-low,nogo,117557,-0.13495680502728646,False,True,,1
919.3293,GnG-low,nogo,117735,3.1761210387912797,False,True,,1
920.8868,GnG-low,nogo,117934,-0.43452789373077394,False,True,,1
922.6097,GnG-low,nogo,118155,2.3415856130668544,False,True,,1
924.21,GnG-low,nogo,118360,2.7818718872367754,False,True,,1
925.959,GnG-low,nogo,118584,2.8834529829282474,False,True,,1
927.6877,GnG-high,go,118805,-0.14043351029613405,True,True,0.4207884271773177,1
929.38,GnG-low,nogo,119022,2.0017231773863386,False,True,,1
931.3277,GnG-high,go,119271,-1.3844656843957637,True,True,0.49376096992790014,1
933.0319,GnG-low,nogo,119489,-3.33381979544356,False,True,,1
934.6825,GnG-high,go,119701,1.465890901158673,True,True,0.5595164509729611,1
935.9682,GnG-low,nogo,119865,-3.641880085297089,False,True,,1
937.8902,GnG-low,nogo,120112,3.0549526507002156,False,True,,1
939.4303,GnG-low,nogo,120309,1.2273253159946762,False,True,,1
941.102,GnG-low,nogo,120523,0.544014414913363,False,True,,1
942.6456,GnG-low,nogo,120721,3.0248762813016583,False,True,,1
944.2878,GnG-low,nogo,120931,0.6076085611539384,False,True,,1
946.1534,GnG-high,go,121170,1.2365276880927922,True,True,0.4266551620316588,1
947.9091,GnG-low,nogo,121395,2.446597984885557,False,True,,1
949.5681,GnG-low,nogo,121607,-1.153691333001916,False,True,,1
951.1638,GnG-low,nogo,121812,3.886594955702094,False,True,,1
952.9871,GnG-low,nogo,122045,-0.035421138591118506,False,True,,1
954.7075,GnG-low,nogo,122265,-2.567796832863678,False,True,,1
956.3271,GnG-low,nogo,122473,1.9979570447503647,False,True,,1
957.8855,GnG-high,go,122672,-2.512691887773144,True,True,0.44084544255406866,1
959.5109,GnG-low,nogo,122880,-3.746938010181111,False,True,,1
961.2596,GnG-low,nogo,123104,-3.34535690001303,False,True,,1
962.9303,GnG-high,go,123318,-3.0286678156699054,True,True,0.45872438192885506,1
964.3326,GnG-low,nogo,123498,0.1993884304738458,False,True,,1
966.2212,GnG-low,nogo,123740,1.2537751463241875,False,True,,1
