timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788328385.836368322,EEG Signals,65535,2,1,UD2022081200650D,32,aeb90d3f90132c2ddf859bd2f4a2b747e4766174ce81571b75c7d9e2f93d5a55
1788328385.840365648,EEG Signals,65535,2,1,UD2022081200650D,32,da8580eede31c89d8af2e09f6aa961eae9c77ad451518b4ecb84e72c6ab6edcd
1788328385.844382763,EEG Signals,65535,2,1,UD2022081200650D,32,957e39c774eaf92e89c4b0bdf07969fe2f518c7d3caeb3121c7e8d8527213d2b
1788328385.848378897,EEG Signals,65535,2,1,UD2022081200650D,32,fa3d82a57ad996e0bcdecee35e02820e70fd29b40f5b5d647b1d57dee01fe29b
1788328385.852374792,EEG Signals,65535,2,1,UD2022081200650D,32,bfef6315ad29af1b3ab24cec28848a97bd23ee9f1218e0ec573a7ea26e6070f3
1788328385.855360746,EEG Signals,65535,2,1,UD2022081200650D,32,7aecd46f6bbac82f494459b7b3b6817815ad093e1ccffd1dd76ae015916adef2
1788328385.860376835,EEG Signals,65535,2,1,UD2022081200650D,32,f7d9b65bceaa3defedecbc167402c90721946e7f8be556924b22633be21390b2
1788328385.863365173,EEG Signals,65535,2,1,UD2022081200650D,32,309c053b0e2d4812321d5edbeead579d23e8844a691c4a5efe2e243f34cc41b1
1788328385.867378235,EEG Signals,65535,2,1,UD2022081200650D,32,836496f519d7c6532528a3690baf3d15eeb2bde6100f17d1085e33e334b72428
1788328385.871392012,EEG Signals,65535,2,1,UD2022081200650D,32,ca30455d6e9c45c30cba236b355785051a474f44ac867e6c32e06743227529d7
1788328385.875371695,EEG Signals,65535,2,1,UD2022081200650D,32,e280f71eb75b24a48e9a24c291c7cd319c20a7ca615f66dd884778d695fc3e0f
1788328385.879376650,EEG Signals,65535,2,1,UD2022081200650D,32,6afb48a242693443a86993124226f89ca9283274b67e71a7a5854be2a13e2068
1788328385.883394957,EEG Signals,65535,2,1,UD2022081200650D,32,c5c4d89738b1e6f382d580c82bf97babb3d25fde9e7577357f529a35865aa757
1788328385.888385773,EEG Signals,65535,2,1,UD2022081200650D,32,94468d1b319eadb7c8da96dbc16bdd1cf20a0f8a25061eb2bd228493daf3495b
1788328385.891381502,EEG Signals,65535,2,1,UD2022081200650D,32,af85501e6f9187a37aa042d908fbce729deead095b4cee68d100184676618537
1788328385.895392418,EEG Signals,65535,2,1,UD2022081200650D,32,a9d1320f30d05a4dcdebe2e104ab157eb0a83ad62543c37e1921c75293dd7eac
1788328385.898390055,EEG Signals,65535,2,1,UD2022081200650D,32,c45f535d8ba0c82f1b30e61106f792af772a50da2955fcb3d033b92cf09575c6
1788328385.902381659,EEG Signals,65535,2,1,UD2022081200650D,32,0edd7a60f5b092bea6b4e53d88578a613f21e2a82b9c0ac90aa4b1c15f326b96
1788328385.906386137,EEG Signals,65535,2,1,UD2022081200650D,32,a3642911cf372e714c6302ea7343b166843d2ab82aaa06578be3b50ee2012b36
1788328385.910387993,EEG Signals,65535,2,1,UD2022081200650D,32,534ab5a090c8e151b2d47ec75736be5b8deac206ce5526e90748625bca415503
1788328385.914395809,EEG Signals,65535,2,1,UD2022081200650D,32,cde034cfba12ef9e8f89c2b53f1f9d444bd215ae4944f46e3f36146d28297fdb
1788328385.918405294,EEG Signals,65535,2,1,UD2022081200650D,32,7cb8a23bfcaf91349812280bd2ed582d9f7c3b2200a388539e4c4c7e5344c9ee
1788328385.922394514,EEG Signals,65535,2,1,UD2022081200650D,32,51a1c6e4244b0171fcf78343677f15da0e3c29f15f6c345b3e8138a1828c0170
1788328385.926387310,EEG Signals,65535,2,1,UD2022081200650D,32,bea5e2e0aa587ff6cd5bdd6a333a47b5f047ff5d7b10c89e1c216f8567dc44b3
1788328385.930386782,EEG Signals,65535,2,1,UD2022081200650D,32,a9df5dd7fed7bf7868618b908434bd50443dd201bbd2f5897c0b27ae505f96d2
1788328385.934377670,EEG Signals,65535,2,1,UD2022081200650D,32,e9b5d0ed8f17712d72c044fd11927465559537e44f41080341dbed4302e5d1f0
1788328385.937377214,EEG Signals,65535,2,1,UD2022081200650D,32,03001596f5ecce275cb3ba1ce15b7cb94733a0d179c02bf4ae43a432c5cda361
1788328385.941391945,EEG Signals,65535,2,1,UD2022081200650D,32,4eed915ae30e8b392d7f4183e011776386c674d17cc77a1e919aef9e36aa95eb
1788328385.945390940,EEG Signals,65535,2,1,UD2022081200650D,32,edb87cc2fa6c7ff3f7ab436a86ee4209cc3ed3079725e01815fbe21663d95e2b
1788328385.949457884,EEG Signals,65535,2,1,UD2022081200650D,32,93b7bebb2b4f34dbdb9f9dd6bd0b64ecc0571e533ed68c9c03251dc0ded9592c
1788328385.953398466,EEG Signals,65535,2,1,UD2022081200650D,32,7bff8f37525314844ced16e2a5cfbc5b10901665d487ea8bcb800f51036cb5ed
1788328385.957379103,EEG Signals,65535,2,1,UD2022081200650D,32,9b7d0f33a8cf131a6d415c1a0a7bec18ac10b67023f185cee2e2b7d6b487f9d6
1788328385.961380959,EEG Signals,65535,2,1,UD2022081200650D,32,4fdbb6983bb3e97ba0451a7799b1476a85eda786be795633f07a1fb5f5cc5014
1788328385.965388298,EEG Signals,65535,2,1,UD2022081200650D,32,b1d988f97b3abae277f8db046b01a96a10ca791748d629b6dd1a086baa95b47b
1788328385.969387293,EEG Signals,65535,2,1,UD2022081200650D,32,c8354bf5cdf48e2211fc8612d199073b1ce89ae63a95533534a0d697d80fa055
1788328385.973405600,EEG Signals,65535,2,1,UD2022081200650D,32,5f6b0b028216c56e4908060c339da308c45683e89d2407d62b605e26888a39d9
1788328385.976385355,EEG Signals,65535,2,1,UD2022081200650D,32,c57f585d5dcc88a946d652203603ff3afbc4e0b1ea4968b91f264e7d2bc1bb10
1788328385.980378389,EEG Signals,65535,2,1,UD2022081200650D,32,79c0968a3ea9afc63f0af8530670711ecb4218ada4b5900c6d58527fd3cf931e
1788328385.984385729,EEG Signals,65535,2,1,UD2022081200650D,32,055b211e6618e5490f601182f7bd9f5f38060ecdf56ce24a92d34ea8efc3cf93
1788328385.988379478,EEG Signals,65535,2,1,UD2022081200650D,32,52fad2e8e95e7ee7088a9850474250e7cdccadc51c2db3758ff05433a9140785
1788328385.992411375,EEG Signals,65535,2,1,UD2022081200650D,32,5ec6e8905fb56ebd5af4f18ba18a534210e3c5f032715e6584c13ce375da2ec5
1788328385.996390343,EEG Signals,65535,2,1,UD2022081200650D,32,66defc7349d59d105e4b5db6b07b8595e416f635c1c4f75ff90dae83702605f2
1788328386.000389099,EEG Signals,65535,2,1,UD2022081200650D,32,24240927b4cf9f7865a77422e8963ba99708706121766f4c55a1086767f5e3a1
1788328386.004400492,EEG Signals,65535,2,1,UD2022081200650D,32,9f9ec562af9d74a0d8a7ff12e410447730386db50ae540d103615e2d5706959f
1788328386.008389950,EEG Signals,65535,2,1,UD2022081200650D,32,412f9c69f1a12bc1afba5eaf75de3879fcb6a83248330b9d03c32fad95336e82
1788328386.012379169,EEG Signals,65535,2,1,UD2022081200650D,32,9547693592bd64da9655a8a8e8e1a990e1dc32b0e70957b70e45a86f2484ffe5
1788328386.016398668,EEG Signals,65535,2,1,UD2022081200650D,32,138386a5ba640fc0b1a225ddea88f217f77c9f6ae5f2d7bab1ce9fe830c97375
1788328386.019385815,EEG Signals,65535,2,1,UD2022081200650D,32,02595b34830224f38299ed912f8dd3ecdb71b77b64f755d0d56b15aa73535a6d
1788328386.024388075,EEG Signals,65535,2,1,UD2022081200650D,32,df7d93aa85176ad2151fe5d6ab21d33a6ba1f72df652678937111f18839ee5a2
1788328386.027395010,EEG Signals,65535,2,1,UD2022081200650D,32,0622d6cb5e47fe0ebe44b5ae2f67e7ab3fc13c827a8555fd0b4664652e235825
1788328386.032400608,EEG Signals,65535,2,1,UD2022081200650D,32,eea4b34afeeeb9c67bf10e2de6113d9790f89b082547f50ad5be35876c048f09
1788328386.035435438,EEG Signals,65535,2,1,UD2022081200650D,32,97080762a618191743fdcb595afaa4d81005bfd2737266dac0f607421739d8f8
1788328386.039398909,EEG Signals,65535,2,1,UD2022081200650D,32,21b1632c4905bcb160387bc033a21e2d75e747c99790999af4d201ce5cb8720a
1788328386.043391466,EEG Signals,65535,2,1,UD2022081200650D,32,f7601dfd4109a6d67803fcda3935b4eeeb2f6e6c32e7e0886cff6412f26fdf6e
1788328386.047392607,EEG Signals,65535,2,1,UD2022081200650D,32,03b2ef2a94552864bb45d0ea94d6f5ebf2496c8080efcc59be79c91e905c7e83
1788328386.051393270,EEG Signals,65535,2,1,UD2022081200650D,32,c8714a9bc1d792aee5af344a7edae122dc26acf5a355c9f181acba2d6747f4ef
1788328386.055372953,EEG Signals,65535,2,1,UD2022081200650D,32,5cbfcdc0a70a52b972fc0bf2945f67b41f46586382c46e7e8eb310650feaaa9f
1788328386.058388948,EEG Signals,65535,2,1,UD2022081200650D,32,751b6d86a337830c30a07f1c9586c3d38921083075b5dc40029f3ab8fc970215
1788328386.062382936,EEG Signals,65535,2,1,UD2022081200650D,32,6da0b46f130cc138fb5e7b8b0a43aad6a34a2e309871c5f169e7e7a33d214e88
1788328386.066409111,EEG Signals,65535,2,1,UD2022081200650D,32,f11396c67c80625097f4fab3614fd461fde77187353c4ae2809c7b0d347d54b7
1788328386.070399523,EEG Signals,65535,2,1,UD2022081200650D,32,dcc67feaa06cd8e282a9e94e7586251feecd9b4c8ec6950d3a1eafd7da2ae23c
1788328386.074393749,EEG Signals,65535,2,1,UD2022081200650D,32,acdd847a82d82c2e2a081b1fe4b2b9f418222d9f565c10d5b5e23a22f8f80657
1788328386.078387737,EEG Signals,65535,2,1,UD2022081200650D,32,3e73e36ca643ef49adceb96a78a39c9b775c2090af8145ead9c205131453bafc
1788328386.082396269,EEG Signals,65535,2,1,UD2022081200650D,32,e9f74a66bcc3f872accccc4a600c97eb54983a1ddca426c3d602e3de5a4d78ae
1788328386.086390257,EEG Signals,65535,2,1,UD2022081200650D,32,fb03bc6911bf7c3fa0c8ca0a38df0de381a4793d9c3c479e1b4a55840a158bd7
1788328386.090414762,EEG Signals,65535,2,1,UD2022081200650D,32,aa8f76440ee961930987c1d842c704531373379585ce889156334a648a9d7a4f
1788328386.094422102,EEG Signals,65535,2,1,UD2022081200650D,32,72162821e158f19734fcaff79a886d54473592b1831e9ac92449b7c1f668a157
1788328386.098411560,EEG Signals,65535,2,1,UD2022081200650D,32,e76152824c029546fc78c1b72a9b55415d37e85f1242e4ec1abc0c66ade0bc5a
1788328386.101389408,EEG Signals,65535,2,1,UD2022081200650D,32,9f06635f3634e849d3a0b134f63d80d5a28ac99347770ccbb1f677e0af3e263c
1788328386.105399609,EEG Signals,65535,2,1,UD2022081200650D,32,d2edc7bd1fb7f41ad304c684a05705d516331a07026815958db55abff7fdee5a
1788328386.109389305,EEG Signals,65535,2,1,UD2022081200650D,32,123f26c2b8eee508fbecadac6ef1b4f032bcffd2ee86a93413e5e3cc6112bca5
1788328386.113386393,EEG Signals,65535,2,1,UD2022081200650D,32,4335d1b8e1005b29c1e57bc3c20bbf23b9748538aa12dcf2fda9594d6c76591c
1788328386.117390156,EEG Signals,65535,2,1,UD2022081200650D,32,7e3657f231ed708a00b7b85a33a7f7f5e0cbe70351b69151a430efc08ca59794
1788328386.121393681,EEG Signals,65535,2,1,UD2022081200650D,32,3650aa649cc166d5c8daebacd35fbe675eed2bf0a6b3d3087bfb3a2f65a27f90
1788328386.125401020,EEG Signals,65535,2,1,UD2022081200650D,32,323e7679f89f4b83bcce5b01c2f696b1e7becf89aea8a4d45c98a60e4a55979e
1788328386.129393816,EEG Signals,65535,2,1,UD2022081200650D,32,b269823f71c95eac2556ff63fd62b0d1274b9bcb2a3c2a6ba3770208cf507dfb
1788328386.133397818,EEG Signals,65535,2,1,UD2022081200650D,32,601126d384ca06e8a25979d9d81847869968ac2c89d06bd33255b434e8d6d2b0
1788328386.137398481,EEG Signals,65535,2,1,UD2022081200650D,32,11a3639017113f8e4192e5324fd7c8b619dca22dded2f631bc193fb28e0d493a
1788328386.141391277,EEG Signals,65535,2,1,UD2022081200650D,32,a8381b46b65dffc82a940962538783a57006dfb31674f0c20c4c4c3755833839
1788328386.144382954,EEG Signals,65535,2,1,UD2022081200650D,32,ce29c07c0bd4fc4126ac33c93a8cb107daafa275027915f126e2dcd6874eed6f
1788328386.148392200,EEG Signals,65535,2,1,UD2022081200650D,32,e4561e31eb0f0bd1ba9f8aaad8e4eaf7f8fd32d18ef89a51e29ed4a84fa6b181
1788328386.152374029,EEG Signals,65535,2,1,UD2022081200650D,32,28aee831d6065d22c3e99d61377a7bca5ec20ef03b8021effa748bf8cafc5eed
1788328386.156386375,EEG Signals,65535,2,1,UD2022081200650D,32,3220fce1440baf12cfe6497dea095abfa8076f027a01e77a656351e4cffd441e
1788328386.160401106,EEG Signals,65535,2,1,UD2022081200650D,32,5a34d79eb6927970697822066e47978c3bd4208b51788b56ea9fd4582109e133
1788328386.164376974,EEG Signals,65535,2,1,UD2022081200650D,32,84766b96849587c4b743a6145c9125fd62dca34661a081a0269aabca09ab3f4f
1788328386.168423653,EEG Signals,65535,2,1,UD2022081200650D,32,62a53db805d98a039af58acba2b8acf5cf8f6b9f766b0540cd32959b1aaeaf46
1788328386.172381639,EEG Signals,65535,2,1,UD2022081200650D,32,7bd1ced20498733db1efbe09a3bba7c730c0616cf540c207b35dc4e85ee12069
1788328386.176378965,EEG Signals,65535,2,1,UD2022081200650D,32,ac12ce906f79dede1bb3e5ae72928f48f1cfd4f84798271553d2ea8f2c1561a3
1788328386.180377960,EEG Signals,65535,2,1,UD2022081200650D,32,84cbfc07143bc811faf0e0bcb3753189c75baa54857445504264c20d1c2e2070
1788328386.183415651,EEG Signals,65535,2,1,UD2022081200650D,32,c06b1c31d910948025fd39d6a3d6598ff977154dab16ff56426e1dd228330e0e
1788328386.187393188,EEG Signals,65535,2,1,UD2022081200650D,32,c424a65388074dbfd2e552479d0b06313082ec9a85bf7fb0faba473b6b88e5c9
1788328386.191393614,EEG Signals,65535,2,1,UD2022081200650D,32,d1ee86f19f06e82e3a0047b61e29d3569a1a064ec5e6e57ec92cccd2493e9e89
1788328386.195388317,EEG Signals,65535,2,1,UD2022081200650D,32,c230d6cfd562f1b889ce267ce38f2cce19df585c4b82732275d0bc520311af03
1788328386.199393272,EEG Signals,65535,2,1,UD2022081200650D,32,4fa30a60f24722b7277443718dc707d201071cad7cbc2b3a2a8a05009daa3bb8
1788328386.203401327,EEG Signals,65535,2,1,UD2022081200650D,32,0b21845687ee3fe93682b78c0e3e58a87e88a36a9364364cec1fc2e05c6d727d
1788328386.207392454,EEG Signals,65535,2,1,UD2022081200650D,32,6b0f4b8c22e9fddef6e4125c6c4e394c390f56780cb37a9ac641e3587ba1be36
1788328386.211384058,EEG Signals,65535,2,1,UD2022081200650D,32,6c3319caf4cf83ed0602d0d7ac9bd127ee0af30922c595fdbc3d0397b2da9979
