session,device,t_min,minutes_into_task,in_break,pct_channel_seconds_over_common,worst_channel_pct,p2p_median_uv
oddball_flex,flex,6.763213807767897,2.75,False,1.7708333333333333,30.0,27.032743962513557
oddball_flex,flex,7.013213807767897,3.0,False,0.4166666666666667,13.333333333333334,23.026122976296904
oddball_flex,flex,7.263213807767897,3.25,False,0.5208333333333333,10.0,24.53857271257887
oddball_flex,flex,7.513213807767897,3.5,False,0.0,0.0,23.21147965763565
oddball_flex,flex,7.763213807767897,3.75,False,0.3125,10.0,23.18549421551629
oddball_flex,flex,8.013213807767897,4.0,True,4.270833333333333,33.33333333333333,36.5809023360611
oddball_flex,flex,8.263213807767897,4.25,True,5.625,50.0,29.211055665440163
oddball_flex,flex,8.513213807767897,4.5,True,1.9791666666666665,30.0,27.340032937726633
oddball_flex,flex,8.763213807767897,4.75,True,2.2916666666666665,26.666666666666668,26.413576465368834
oddball_flex,flex,9.013213807767897,5.0,True,3.3333333333333335,30.0,27.105678766034465
oddball_flex,flex,9.263213807767897,5.25,True,2.9166666666666665,46.666666666666664,27.167718512915513
oddball_flex,flex,9.513213807767897,5.5,True,0.10416666666666667,3.3333333333333335,24.948678693997458
oddball_flex,flex,9.763213807767897,5.75,True,0.0,0.0,21.662832118233474
oddball_flex,flex,10.013213807767897,6.0,True,2.5,30.0,25.35458845433711
oddball_flex,flex,10.263213807767897,6.25,True,5.833333333333333,33.33333333333333,29.281567509621496
oddball_flex,flex,10.513213807767897,6.5,False,1.9791666666666665,13.333333333333334,26.859421567239703
oddball_flex,flex,10.763213807767897,6.75,False,0.4166666666666667,6.666666666666667,23.215259027067283
oddball_flex,flex,11.013213807767897,7.0,False,0.0,0.0,22.29022906910441
oddball_flex,flex,11.263213807767897,7.25,False,1.0416666666666665,13.333333333333334,24.305523401681494
oddball_flex,flex,11.513213807767897,7.5,False,2.5,33.33333333333333,27.67476961105541
oddball_flex,flex,11.763213807767897,7.75,False,0.9375,13.333333333333334,23.416356335991587
oddball_flex,flex,12.013213807767897,8.0,False,2.3958333333333335,23.333333333333332,25.365882827662645
oddball_flex,flex,12.263213807767897,8.25,False,0.20833333333333334,3.3333333333333335,23.114605783567043
oddball_flex,flex,12.513213807767897,8.5,False,0.4166666666666667,6.666666666666667,22.045576559370147
oddball_flex,flex,12.763213807767897,8.75,False,1.9791666666666665,33.33333333333333,26.745756596737
oddball_flex,flex,13.013213807767897,9.0,False,0.0,0.0,24.3640897410546
oddball_flex,flex,13.263213807767897,9.25,False,1.4583333333333333,36.666666666666664,25.798528911893833
oddball_flex,flex,13.513213807767897,9.5,False,1.4583333333333333,16.666666666666664,24.87288453944208
oddball_flex,flex,13.763213807767897,9.75,False,0.8333333333333334,16.666666666666664,24.473494983654646
oddball_flex,flex,14.013213807767897,10.0,False,2.8125,33.33333333333333,27.191183386090394
oddball_flex,flex,14.263213807767897,10.25,False,0.9375,20.0,24.233176014139893
oddball_flex,flex,14.513213807767897,10.5,True,0.5208333333333333,10.0,26.395207473546094
oddball_flex,flex,14.763213807767897,10.75,True,1.0416666666666665,23.333333333333332,23.259894714792097
oddball_flex,flex,15.013213807767897,11.0,True,3.125,36.666666666666664,28.86568013559385
oddball_flex,flex,15.263213807767897,11.25,False,0.5208333333333333,6.666666666666667,25.418912913049326
oddball_flex,flex,15.513213807767897,11.5,False,0.625,16.666666666666664,25.075306535228137
oddball_flex,flex,15.763213807767897,11.75,False,0.0,0.0,23.349490634591852
oddball_flex,flex,16.013213807767897,12.0,False,1.1458333333333333,13.333333333333334,25.64786763071829
oddball_flex,flex,16.263213807767897,12.25,False,1.3541666666666667,26.666666666666668,26.09810024899256
oddball_flex,flex,16.513213807767897,12.5,False,1.875,26.666666666666668,25.578161684976433
oddball_flex,flex,16.763213807767897,12.75,False,1.5625,13.333333333333334,24.676987130085152
oddball_flex,flex,17.013213807767897,13.0,False,0.10416666666666667,3.3333333333333335,24.4468971452878
oddball_flex,flex,17.263213807767897,13.25,False,2.5,36.666666666666664,27.777247866787533
oddball_flex,flex,17.513213807767897,13.5,False,1.4583333333333333,16.666666666666664,23.521143143973468
oddball_flex,flex,17.763213807767897,13.75,False,0.20833333333333334,6.666666666666667,22.440325568516045
oddball_flex,flex,18.013213807767897,14.0,False,0.0,0.0,24.48077844540547
oddball_flex,flex,18.263213807767897,14.25,False,1.25,23.333333333333332,26.45545023077642
oddball_flex,flex,18.513213807767897,14.5,False,1.6666666666666667,23.333333333333332,25.976254131930176
oddball_flex,flex,18.763213807767897,14.75,False,0.10416666666666667,3.3333333333333335,25.438204899386463
oddball_flex,flex,19.013213807767897,15.0,False,0.20833333333333334,6.666666666666667,24.49535930155067
oddball_flex,flex,19.263213807767897,15.25,False,0.4807692307692308,15.384615384615385,23.17842354106788
gng_epocx_2,epocx,1.2165621506040527,0.0,False,0.0,0.0,20.254787917755845
gng_epocx_2,epocx,1.4665621506040527,0.25,False,0.0,0.0,17.843152478118988
gng_epocx_2,epocx,1.7165621506040527,0.5,False,0.0,0.0,21.3697777680963
gng_epocx_2,epocx,1.9665621506040527,0.75,False,0.0,0.0,19.37064840786566
gng_epocx_2,epocx,2.216562150604053,1.0,False,0.0,0.0,18.93839082216774
gng_epocx_2,epocx,2.466562150604053,1.25,False,0.0,0.0,17.78915613559697
gng_epocx_2,epocx,2.716562150604053,1.5,False,0.0,0.0,18.59268174023447
gng_epocx_2,epocx,2.966562150604053,1.75,False,0.0,0.0,18.224308640893344
gng_epocx_2,epocx,3.216562150604053,2.0,False,0.0,0.0,18.22001097952769
gng_epocx_2,epocx,3.466562150604053,2.25,False,0.0,0.0,20.855785397231323
gng_epocx_2,epocx,3.716562150604053,2.5,False,0.0,0.0,19.164693103378738
gng_epocx_2,epocx,3.966562150604053,2.75,False,0.4761904761904762,6.666666666666667,17.77591010880324
gng_epocx_2,epocx,4.2165621506040525,3.0,False,0.0,0.0,17.406116208666084
gng_epocx_2,epocx,4.4665621506040525,3.25,False,0.0,0.0,17.81777841216161
gng_epocx_2,epocx,4.7165621506040525,3.5,False,0.0,0.0,18.536849586894984
gng_epocx_2,epocx,4.9665621506040525,3.75,False,0.0,0.0,18.603625100910065
gng_epocx_2,epocx,5.2165621506040525,4.0,False,0.0,0.0,20.326120576722182
gng_epocx_2,epocx,5.4665621506040525,4.25,False,0.0,0.0,19.91254606777722
gng_epocx_2,epocx,5.7165621506040525,4.5,False,0.0,0.0,20.18817645772291
gng_epocx_2,epocx,5.9665621506040525,4.75,False,0.0,0.0,18.992872624174687
gng_epocx_2,epocx,6.2165621506040525,5.0,False,0.0,0.0,20.638233324616607
gng_epocx_2,epocx,6.4665621506040525,5.25,False,0.0,0.0,18.638858429085104
gng_epocx_2,epocx,6.7165621506040525,5.5,False,0.9523809523809524,10.0,27.551061410110645
gng_epocx_2,epocx,6.9665621506040525,5.75,False,0.0,0.0,22.062240241141435
gng_epocx_2,epocx,7.2165621506040525,6.0,False,0.0,0.0,20.742487920082937
gng_epocx_2,epocx,7.4665621506040525,6.25,False,0.0,0.0,18.975617829740813
gng_epocx_2,epocx,7.7165621506040525,6.5,False,0.7142857142857143,10.0,18.18994354938088
gng_epocx_2,epocx,7.9665621506040525,6.75,False,0.0,0.0,18.26873096412968
gng_epocx_2,epocx,8.216562150604053,7.0,False,0.0,0.0,17.081971179787516
gng_epocx_2,epocx,8.466562150604053,7.25,False,0.0,0.0,17.954754536465337
gng_epocx_2,epocx,8.716562150604053,7.5,False,0.0,0.0,17.854322468914525
gng_epocx_2,epocx,8.966562150604053,7.75,False,0.0,0.0,25.19234830733327
gng_epocx_2,epocx,9.216562150604053,8.0,False,0.9523809523809524,10.0,24.20436216458731
gng_epocx_2,epocx,9.466562150604053,8.25,False,0.0,0.0,19.535639302539515
gng_epocx_2,epocx,9.716562150604053,8.5,False,0.0,0.0,22.28753875328749
gng_epocx_2,epocx,9.966562150604053,8.75,False,0.0,0.0,23.406258382019985
gng_epocx_2,epocx,10.216562150604053,9.0,False,0.0,0.0,21.552766890812386
gng_epocx_2,epocx,10.466562150604053,9.25,False,0.0,0.0,23.539939438561284
gng_epocx_2,epocx,10.716562150604053,9.5,False,0.0,0.0,21.738547134148213
gng_epocx_2,epocx,10.966562150604053,9.75,False,0.2380952380952381,3.3333333333333335,24.523988396043656
gng_epocx_2,epocx,11.216562150604053,10.0,False,0.2380952380952381,3.3333333333333335,21.94581077301808
gng_epocx_2,epocx,11.466562150604053,10.25,False,0.4761904761904762,6.666666666666667,19.48536622195485
gng_epocx_2,epocx,11.716562150604053,10.5,False,0.0,0.0,22.439036734790918
gng_epocx_2,epocx,11.966562150604053,10.75,False,0.0,0.0,19.218995206329662
gng_epocx_2,epocx,12.216562150604053,11.0,False,4.135338345864661,5.263157894736842,23.13809038788489
