time,value,condition,sample,sample_error_ms,pressed,correct,rt_from_marker_s,block,responding
297.6768,GnG-low,nogo,38098,-3.0071123122183963,False,True,,0,True
299.4999,GnG-high,go,38332,2.221606668285858,True,True,0.4072909410671528,0,True
301.0333,GnG-low,nogo,38528,0.24224307929898714,False,True,,0,True
302.8244,GnG-low,nogo,38757,-1.595890909868558,False,True,,0,True
304.1338,GnG-low,nogo,38925,1.6503688710258757,False,True,,0,True
305.8984,GnG-low,nogo,39151,2.872123100075896,False,True,,0,True
307.6619,GnG-low,nogo,39376,-2.619493264887751,False,True,,0,True
309.1856,GnG-low,nogo,39571,-2.7122274478301733,False,True,,0,True
310.9573,GnG-high,go,39798,-0.777102624795134,True,True,0.38043222282788275,0,True
312.3966,GnG-low,nogo,39982,-2.4169133409941423,False,True,,0,True
314.105,GnG-low,nogo,40201,0.3112467304617894,False,True,,0,True
315.6704,GnG-low,nogo,40401,-2.4146344827613575,False,True,,0,True
317.3274,GnG-low,nogo,40613,-2.9800685688314843,False,True,,0,True
318.8209,GnG-high,go,40805,3.6870854664812214,True,True,0.4156133941026686,0,True
320.6381,GnG-low,nogo,41037,-0.8109367409474544,False,True,,0,True
322.0463,GnG-low,nogo,41217,-2.604229832797955,False,True,,0,True
323.8338,GnG-low,nogo,41446,-0.842363822016523,False,True,,0,True
325.4004,GnG-low,nogo,41647,3.045125558685413,False,True,,0,True
327.1484,GnG-low,nogo,41870,-2.573231994119851,False,True,,0,True
330.3537,GnG-low,nogo,42281,3.422082112649605,False,True,,0,True
331.7927,GnG-low,nogo,42465,2.0822713964321338,False,True,,0,True
333.3938,GnG-low,nogo,42670,2.723243152900068,False,True,,0,True
335.4351,GnG-high,go,42931,0.7129681696369516,True,True,0.33979118496706334,0,True
336.79,GnG-low,nogo,43104,-2.473919079875486,False,True,,0,True
338.2956,GnG-low,nogo,43297,-0.09339445063005769,False,True,,0,True
340.2499,GnG-high,go,43547,-1.0507459672339792,True,True,0.2948660069547027,0,True
341.9604,GnG-low,nogo,43766,-0.42258589570565164,False,True,,0,True
343.4156,GnG-high,go,43952,-2.3356554240194782,True,True,0.39079710765419073,0,True
345.1938,GnG-low,nogo,44180,0.9128399928499675,False,True,,0,True
346.6273,GnG-low,nogo,44363,-2.74034131729195,False,True,,0,True
348.4137,GnG-low,nogo,44592,0.12152469355442008,False,True,,0,True
350.0653,GnG-low,nogo,44803,-2.857279986415051,False,True,,0,True
351.6505,GnG-low,nogo,45006,-1.9430494178891422,False,True,,0,True
353.1089,GnG-low,nogo,45193,0.7572516477125646,False,True,,0,True
354.8479,GnG-low,nogo,45415,-3.6744764989862233,False,True,,0,True
356.2446,GnG-high,go,45594,-1.7811401848462083,True,True,0.3870407981179561,0,True
357.9127,GnG-low,nogo,45808,2.1801669170145033,False,True,,0,True
359.8292,GnG-low,nogo,46053,-0.044037569296051515,False,True,,0,True
361.5356,GnG-low,nogo,46271,-3.129248091681802,False,True,,0,True
362.8695,GnG-high,go,46442,-0.9428765290522279,True,True,0.37872410889975483,0,True
364.7978,GnG-low,nogo,46689,0.6596601726300833,False,True,,0,True
366.2559,GnG-low,nogo,46876,3.6599612382133273,False,True,,0,True
367.829,GnG-low,nogo,47077,1.0474506188984378,False,True,,0,True
369.5389,GnG-low,nogo,47296,2.27561069038984,False,True,,0,True
371.2359,GnG-low,nogo,47513,0.7770295740101574,False,True,,0,True
372.8309,GnG-low,nogo,47717,-0.2953692634832805,False,True,,0,True
374.2403,GnG-low,nogo,47897,-3.2886623554304606,False,True,,0,True
375.9035,GnG-low,nogo,48110,-2.240725847570957,False,True,,0,True
377.7852,GnG-low,nogo,48351,-0.918412709495442,False,True,,0,True
379.4783,GnG-high,go,48568,1.4830061741122336,True,True,0.3762202676975253,0,True
380.7954,GnG-low,nogo,48736,-2.9707340449931507,False,True,,0,True
382.6616,GnG-high,go,48975,-1.7751620948729396,True,True,0.4327017856710277,0,True
384.4134,GnG-low,nogo,49199,-3.380149053725745,False,True,,0,True
386.0783,GnG-low,nogo,49413,3.7811580481275087,False,True,,0,True
387.8229,GnG-low,nogo,49636,1.5628004953214258,False,True,,0,True
389.5481,GnG-low,nogo,49857,3.1177017547179275,False,True,,0,True
391.4086,GnG-high,go,50095,2.199903110977175,True,True,0.4166863853326343,0,True
393.1318,GnG-low,nogo,50315,-2.058566223638536,False,True,,0,True
394.7567,GnG-low,nogo,50523,-1.7774826854406456,False,True,,0,True
396.233,GnG-low,nogo,50712,-1.3504404319633068,False,True,,0,True
398.1621,GnG-high,go,50959,-0.5479037303075529,True,True,0.369140235646275,0,True
399.6989,GnG-low,nogo,51156,1.8861032746713136,False,True,,0,True
401.0705,GnG-low,nogo,51331,-2.3740427869256564,False,True,,0,True
403.0839,GnG-low,nogo,51589,0.0755704479047381,False,True,,0,True
404.6991,GnG-low,nogo,51796,2.2432833922607642,False,True,,0,True
406.5818,GnG-high,go,52037,2.5655965303030825,True,True,0.34120502118777324,0,True
408.3189,GnG-low,nogo,52259,0.03386838358210298,False,True,,0,True
409.9646,GnG-low,nogo,52470,2.955063703552696,False,True,,0,True
411.7237,GnG-low,nogo,52695,1.8634473386782702,False,True,,0,True
413.2044,GnG-low,nogo,52884,-2.109510407876769,False,True,,0,True
414.7443,GnG-low,nogo,53081,-2.7755034029155468,False,True,,0,True
418.1803,GnG-low,nogo,53521,-0.8924420720290982,False,True,,0,True
420.2105,GnG-low,nogo,53781,0.38391235068502283,False,True,,0,True
421.8168,GnG-low,nogo,53987,3.6382547010589406,False,True,,0,True
423.3839,GnG-low,nogo,54187,-0.7876265121922188,False,True,,0,True
425.2502,GnG-high,go,54426,0.30794543795309437,True,True,0.34892196662869235,0,True
427.0277,GnG-low,nogo,54653,-3.556929739033876,False,True,,0,True
428.8873,GnG-low,nogo,54891,-3.574728382830017,False,True,,0,True
430.4576,GnG-low,nogo,55092,-3.387239002165643,False,True,,0,True
432.1622,GnG-high,go,55311,3.1409210693595924,True,True,0.36619071012459364,0,True
433.8684,GnG-low,nogo,55529,0.2557105469236376,False,True,,0,True
435.482,GnG-low,nogo,55735,-3.7899471027458276,False,True,,0,True
437.2793,GnG-low,nogo,55966,3.7986600959811767,False,True,,0,True
439.0995,GnG-low,nogo,56198,-3.6993621113765585,False,True,,0,True
440.5976,GnG-high,go,56390,-1.6322080761597135,True,True,0.43736542850652416,0,True
442.7097,GnG-low,nogo,56661,3.6912228799224067,False,True,,0,True
444.2571,GnG-low,nogo,56859,3.3386004787985257,False,True,,0,True
446.0794,GnG-low,nogo,57092,1.553948865307575,False,True,,0,True
447.423,GnG-high,go,57264,1.853691021949544,True,True,0.3177636200796773,0,True
449.1834,GnG-low,nogo,57489,-0.5379253429396158,False,True,,0,True
450.8,GnG-low,nogo,57696,0.22978760131309173,False,True,,0,True
452.5241,GnG-low,nogo,57917,2.884688860717688,False,True,,0,True
454.0513,GnG-low,nogo,58112,-0.7080453222556571,False,True,,0,True
455.8238,GnG-low,nogo,58339,0.42707950069598155,False,True,,0,True
457.3101,GnG-low,nogo,58529,-1.3325076518526657,False,True,,0,True
459.0096,GnG-low,nogo,58747,2.4822818257348445,False,True,,0,True
460.3542,GnG-high,go,58919,1.7820239822867734,True,True,0.3911647054833647,0,True
462.0338,GnG-low,nogo,59134,2.0567016780432823,False,True,,0,True
463.3705,GnG-low,nogo,59305,1.4430732407504365,False,True,,0,True
465.2408,GnG-low,nogo,59544,-1.4613548090665063,False,True,,0,True
466.9079,GnG-high,go,59758,3.499952292713715,True,True,0.34132513435336165,0,True
468.5309,GnG-low,nogo,59965,-2.1323347629618183,False,True,,0,True
470.1723,GnG-low,nogo,60175,-2.724510036898664,False,True,,0,True
471.8906,GnG-low,nogo,60395,-2.0829793714938205,False,True,,0,True
473.7019,GnG-low,nogo,60627,-0.6810015788687451,False,True,,0,True
475.0469,GnG-low,nogo,60799,-1.7812594222732514,False,True,,0,True
476.5422,GnG-low,nogo,60991,3.085894613036544,False,True,,0,True
478.182,GnG-low,nogo,61200,-3.7196512548689498,False,True,,0,True
479.8309,GnG-low,nogo,61412,3.8149146591308636,False,True,,0,True
481.6388,GnG-low,nogo,61643,0.8035218577902015,False,True,,0,True
483.3203,GnG-high,go,61858,-0.8218004463742545,True,True,0.5119590227518465,0,True
485.131,GnG-low,nogo,62090,1.1801773462138954,False,True,,0,True
486.8581,GnG-high,go,62311,0.8350786055757453,True,True,0.32729369358704263,0,True
488.4085,GnG-low,nogo,62509,-2.5175437955340385,False,True,,0,True
490.4291,GnG-high,go,62768,0.5454400332496334,True,True,0.3331880620639557,0,True
491.9374,GnG-low,nogo,62961,0.22596466249069636,False,True,,0,True
493.6493,GnG-low,nogo,63180,-0.5458752659706079,False,True,,0,True
495.2228,GnG-low,nogo,63381,-3.5583858853556194,False,True,,0,True
497.109,GnG-low,nogo,63623,1.0772978466775385,False,True,,0,True
498.7414,GnG-low,nogo,63832,1.6717519787903257,False,True,,0,True
500.3764,GnG-low,nogo,64041,-0.33379388906951135,False,True,,0,True
502.0412,GnG-high,go,64254,-0.8858573811494352,True,True,0.35472716855573455,0,True
503.5302,GnG-low,nogo,64445,2.4679260602056274,False,True,,0,True
505.0602,GnG-low,nogo,64641,3.8885624711610944,False,True,,0,True
506.8173,GnG-low,nogo,64865,-3.0164244876687007,False,True,,0,True
508.6842,GnG-low,nogo,65104,-2.520852537486462,False,True,,0,True
510.0982,GnG-high,go,65285,-2.3007750355077405,True,True,0.3524698020450891,0,True
511.7766,GnG-low,nogo,65500,-0.8260973397113958,False,True,,0,True
513.4124,GnG-low,nogo,65709,-3.6316432076546334,False,True,,0,True
515.2483,GnG-high,go,65944,-3.3895536331556286,True,True,0.3339590671167917,0,True
517.0685,GnG-low,nogo,66177,-3.074205246548445,False,True,,0,True
518.4135,GnG-low,nogo,66350,3.6389075039551244,False,True,,0,True
520.1323,GnG-low,nogo,66570,3.780438169428635,False,True,,0,True
521.6442,GnG-high,go,66763,-0.13903720139296638,True,True,0.46187393884994266,0,True
523.6368,GnG-high,go,67018,-0.32953574827843113,True,True,0.3650779020965522,0,True
524.9018,GnG-low,nogo,67180,0.436500468936174,False,True,,0,True
526.8737,GnG-low,nogo,67432,-2.494109859753735,False,True,,0,True
528.6397,GnG-low,nogo,67658,-2.672355630693346,False,True,,0,True
530.2802,GnG-low,nogo,67868,-2.3645309046287366,False,True,,0,True
531.9637,GnG-low,nogo,68084,1.8235173851053332,False,True,,0,True
533.561,GnG-low,nogo,68288,-1.548881452436035,False,True,,0,True
535.3149,GnG-low,nogo,68513,2.5595021826347875,False,True,,0,True
536.8007,GnG-low,nogo,68703,1.2999150300174733,False,True,,0,True
538.5757,GnG-high,go,68930,-0.06496014691492746,True,True,0.3390846071961749,0,True
540.5583,GnG-low,nogo,69184,1.9311707121687505,False,True,,0,True
542.1354,GnG-low,nogo,69386,3.132030686742837,False,True,,0,True
543.5116,GnG-low,nogo,69562,2.085255219071769,False,True,,0,True
545.4339,GnG-high,go,69808,1.8744213268746535,True,True,0.3894676436592225,0,True
546.6858,GnG-low,nogo,69968,0.11371635628165677,False,True,,0,True
548.6998,GnG-low,nogo,70226,1.9633295911489768,False,True,,0,True
550.2899,GnG-low,nogo,70429,-2.0224398402888255,False,True,,0,True
551.7912,GnG-low,nogo,70621,-3.1552858050645227,False,True,,0,True
553.5872,GnG-low,nogo,70851,-2.080049200344547,False,True,,0,True
555.0817,GnG-low,nogo,71043,3.5871048351054924,False,True,,0,True
556.6901,GnG-low,nogo,71248,-3.0719234085836433,False,True,,0,True
558.5846,GnG-low,nogo,71491,1.077130917337854,False,True,,0,True
560.2824,GnG-low,nogo,71708,-1.2214501990683857,False,True,,0,True
561.9086,GnG-low,nogo,71916,-2.2403666607715422,False,True,,0,True
564.894,GnG-low,nogo,72298,-2.932799778136541,False,True,,0,True
566.7928,GnG-low,nogo,72541,-3.083745452272524,False,True,,0,True
568.4288,GnG-low,nogo,72751,1.7240792737993615,False,True,,0,True
569.9956,GnG-high,go,72951,-2.401801939413417,True,True,0.444683949417773,0,True
594.4666,GnG-low,nogo,76083,-1.9251017388342007,False,True,,1,True
596.0215,GnG-high,go,76282,-1.9643535459863415,True,True,0.9244379859936929,1,True
597.5519,GnG-low,nogo,76478,-0.9437171351009965,False,True,,1,True
599.3693,GnG-low,nogo,76711,2.1716312514854508,False,True,,1,True
601.0864,GnG-low,nogo,76930,-3.8002086770347887,False,True,,1,True
602.494,GnG-low,nogo,77111,2.8198688249858606,False,True,,1,True
604.1376,GnG-low,nogo,77321,0.02769355103282578,False,True,,1,True
605.7761,GnG-low,nogo,77531,2.3355182771638283,False,True,,1,True
607.3429,GnG-high,go,77731,-1.7903629360489504,True,True,0.4041880409055689,1,True
609.305,GnG-low,nogo,77982,-2.7343438587195124,False,True,,1,True
611.1084,GnG-low,nogo,78213,-1.2457366599392117,False,True,,1,True
612.8722,GnG-low,nogo,78439,0.7760175690236792,False,True,,1,True
614.388,GnG-low,nogo,78633,0.7699127920659521,False,True,,1,True
615.8884,GnG-low,nogo,78825,0.5370668274053969,False,True,,1,True
617.516,GnG-low,nogo,79033,-1.8818496342873914,False,True,,1,True
619.3756,GnG-high,go,79271,-1.8996482781403756,True,True,0.31878690488516453,1,True
620.9046,GnG-low,nogo,79467,0.5209881329619748,False,True,,1,True
622.5476,GnG-low,nogo,79677,-1.6711871410279855,False,True,,1,True
624.2243,GnG-low,nogo,79892,1.5034905547963717,False,True,,1,True
625.7764,GnG-high,go,80090,-3.549131846398268,True,True,0.39888803156587493,1,True
627.4677,GnG-low,nogo,80307,0.6522870371554745,False,True,,1,True
629.0197,GnG-low,nogo,80506,3.513035230071182,False,True,,1,True
630.8099,GnG-low,nogo,80735,2.574901240905092,False,True,,1,True
632.5013,GnG-high,go,80951,-1.137050469424139,True,True,0.3131035919874917,1,True
634.1329,GnG-low,nogo,81160,0.25740366277204885,False,True,,1,True
635.6882,GnG-high,go,81359,-0.18184814450705744,True,True,0.34155129528356926,1,True
637.6064,GnG-low,nogo,81605,3.7073179631761377,False,True,,1,True
639.2332,GnG-low,nogo,81813,2.08840150139622,False,True,,1,True
641.0356,GnG-low,nogo,82043,-3.2363618938688887,False,True,,1,True
642.5712,GnG-low,nogo,82240,0.397645111206657,False,True,,1,True
644.22,GnG-low,nogo,82451,0.21884043110276252,False,True,,1,True
645.8704,GnG-low,nogo,82662,-1.5599642488268728,False,True,,1,True
647.4455,GnG-low,nogo,82864,1.640895725813607,False,True,,1,True
649.2281,GnG-low,nogo,83092,0.48939114265067474,False,True,,1,True
650.6677,GnG-high,go,83276,-1.450419573416184,True,True,0.3489833314356481,1,True
652.4715,GnG-low,nogo,83507,-0.3618123747628488,False,True,,1,True
654.1155,GnG-low,nogo,83717,-3.553987648729162,False,True,,1,True
655.5172,GnG-high,go,83897,1.1527192593803193,True,True,0.3374411872352884,1,True
657.2722,GnG-low,nogo,84121,-3.6522676995218717,False,True,,1,True
659.3746,GnG-low,nogo,84391,3.5577926626046974,False,True,,1,True
660.6799,GnG-low,nogo,84558,3.090681849585053,False,True,,1,True
662.4286,GnG-low,nogo,84781,-3.227675703215027,False,True,,1,True
664.2833,GnG-low,nogo,85019,1.6545256529525432,False,True,,1,True
665.8795,GnG-low,nogo,85223,-0.6178731845238872,False,True,,1,True
667.5359,GnG-low,nogo,85435,-0.5833072705172526,False,True,,1,True
669.2422,GnG-low,nogo,85653,-3.568517793041792,False,True,,1,True
670.6999,GnG-low,nogo,85840,-0.16821672727473924,False,True,,1,True
672.434,GnG-high,go,86062,0.300055125990184,True,True,0.2970771138811706,1,True
674.0438,GnG-low,nogo,86268,0.05439747621949209,False,True,,1,True
675.4492,GnG-high,go,86448,1.0611043843482548,True,True,0.36561558484920703,1,True
677.2573,GnG-low,nogo,86679,-2.150288416942203,False,True,,1,True
678.8816,GnG-low,nogo,86887,-1.2692048787812382,False,True,,1,True
680.2174,GnG-low,nogo,87058,-0.9828333160157854,False,True,,1,True
681.8936,GnG-high,go,87273,2.6918443796830616,True,True,0.3316795057412295,1,True
683.5273,GnG-low,nogo,87482,1.9862985118379584,False,True,,1,True
685.1289,GnG-low,nogo,87687,2.1272702682608724,False,True,,1,True
687.0746,GnG-low,nogo,87936,1.9565481577501487,False,True,,1,True
688.7211,GnG-high,go,88146,-3.7356271161570476,True,True,0.3448513055892537,1,True
690.2246,GnG-low,nogo,88339,0.7448975130728286,False,True,,1,True
691.7581,GnG-low,nogo,88535,-1.3344660759457838,False,True,,1,True
693.5922,GnG-high,go,88770,0.7076234984424445,True,True,0.31153694910690743,1,True
694.9972,GnG-low,nogo,88950,2.114330406584486,False,True,,1,True
696.8018,GnG-low,nogo,89181,2.4029376053249507,False,True,,1,True
698.3681,GnG-low,nogo,89381,-1.2229436080133382,False,True,,1,True
699.9621,GnG-low,nogo,89585,-1.2953424454735796,False,True,,1,True
701.7611,GnG-low,nogo,89815,-3.22010584079635,False,True,,1,True
703.6171,GnG-high,go,90053,0.36209551547017327,True,True,0.3219839508494525,1,True
704.9438,GnG-low,nogo,90223,1.9350964842033136,False,True,,1,True
706.8614,GnG-low,nogo,90468,-1.3891080019448054,False,True,,1,True
708.4243,GnG-low,nogo,90668,-1.6149892152270695,False,True,,1,True
710.2976,GnG-high,go,90908,0.2939533288781604,True,True,0.3240472418094817,1,True
711.903,GnG-low,nogo,91113,-3.365074914768229,False,True,,1,True
713.6372,GnG-low,nogo,91335,-2.9968030614782037,False,True,,1,True
715.1571,GnG-low,nogo,91530,0.7104627555918341,False,True,,1,True
716.8914,GnG-low,nogo,91752,0.9787346089069615,False,True,,1,True
718.6788,GnG-low,nogo,91981,2.840600619720135,False,True,,1,True
720.2093,GnG-low,nogo,92177,3.761237030744269,False,True,,1,True
721.8284,GnG-high,go,92384,2.0289499750560935,True,True,0.2683848334416935,1,True
723.7034,GnG-low,nogo,92624,2.237892519133311,False,True,,1,True
725.1588,GnG-low,nogo,92810,0.12482299075600167,False,True,,1,True
726.9757,GnG-low,nogo,93043,3.7401713774443124,False,True,,1,True
728.5515,GnG-low,nogo,93244,-1.5723392419886295,False,True,,1,True
730.3582,GnG-low,nogo,93475,-3.3837320432894558,False,True,,1,True
731.7877,GnG-high,go,93658,-3.036913353298587,True,True,0.30073328060925875,1,True
733.4709,GnG-low,nogo,93874,1.4511349363601767,False,True,,1,True
735.2417,GnG-high,go,94100,-3.5271108346250912,True,True,0.42462523955743614,1,True
737.2729,GnG-low,nogo,94360,-3.2507564119441668,False,True,,1,True
738.9912,GnG-low,nogo,94580,-2.6092257464824797,False,True,,1,True
740.5647,GnG-low,nogo,94782,2.1916342282111145,False,True,,1,True
742.4404,GnG-low,nogo,95022,1.7005767723503595,False,True,,1,True
743.9929,GnG-low,nogo,95220,-3.7520456288575588,False,True,,1,True
745.7406,GnG-low,nogo,95444,-1.2570325876595234,False,True,,1,True
747.3597,GnG-high,go,95651,-2.9893196433476987,True,True,0.3884176390048874,1,True
749.0776,GnG-high,go,95871,-1.94778897798642,True,True,0.3873211606967357,1,True
751.0566,GnG-low,nogo,96125,3.6483418812167656,False,True,,1,True
752.4767,GnG-low,nogo,96306,-2.23158061680806,False,True,,1,True
754.1924,GnG-low,nogo,96526,1.009950048569408,False,True,,1,True
755.8815,GnG-low,nogo,96742,-0.40200166165504925,False,True,,1,True
757.6358,GnG-low,nogo,96967,3.3063819734024946,False,True,,1,True
759.5338,GnG-low,nogo,97209,-3.8579342946150064,False,True,,1,True
761.1437,GnG-low,nogo,97416,3.609778649661166,False,True,,1,True
762.5537,GnG-high,go,97596,0.01648555769406812,True,True,0.3836275861943266,1,True
764.3068,GnG-low,nogo,97820,-2.888501401002941,False,True,,1,True
765.9945,GnG-low,nogo,98036,-2.90045311146514,False,True,,1,True
767.3868,GnG-high,go,98215,3.3928832027640965,True,True,0.34369109211856497,1,True
769.1295,GnG-low,nogo,98438,3.074525649935822,False,True,,1,True
770.6257,GnG-low,nogo,98629,-0.7716909087776003,False,True,,1,True
772.3071,GnG-low,nogo,98844,-2.297013212910315,False,True,,1,True
773.8612,GnG-low,nogo,99043,-1.5362650201495853,False,True,,1,True
775.3606,GnG-low,nogo,99235,-0.7691109848337874,False,True,,1,True
777.173,GnG-low,nogo,99467,-0.4671331922736499,False,True,,1,True
778.7544,GnG-low,nogo,99669,-3.5662732176433565,False,True,,1,True
780.2295,GnG-low,nogo,99858,-1.9392309641261818,False,True,,1,True
782.0976,GnG-high,go,100097,-2.643659013983779,True,True,0.2814469043939721,1,True
783.7307,GnG-low,nogo,100306,-2.749204881752121,False,True,,1,True
785.2615,GnG-low,nogo,100502,-2.1285684707663677,False,True,,1,True
786.9513,GnG-low,nogo,100719,3.5728504128655914,False,True,,1,True
788.49,GnG-high,go,100915,-3.7065131762119563,True,True,0.3687037690743143,1,True
789.984,GnG-low,nogo,101107,2.460640859112573,False,True,,1,True
791.9586,GnG-low,nogo,101359,-3.1699694695817016,False,True,,1,True
793.425,GnG-low,nogo,101547,-0.6562978099964312,False,True,,1,True
795.1868,GnG-low,nogo,101773,3.365456419032853,False,True,,1,True
796.533,GnG-low,nogo,101945,1.0651985755885107,False,True,,1,True
798.1239,GnG-low,nogo,102148,-3.720570855875849,False,True,,1,True
799.7253,GnG-low,nogo,102353,-3.379599099389452,False,True,,1,True
801.5348,GnG-low,nogo,102585,-0.1776213068751531,False,True,,1,True
803.281,GnG-high,go,102809,3.817391734401099,True,True,0.36237110104182985,1,True
804.8098,GnG-high,go,103004,-1.3753424485685173,True,True,0.36885111169482093,1,True
806.4709,GnG-low,nogo,103217,1.7725940592754341,False,True,,1,True
807.9505,GnG-low,nogo,103406,-1.1003636872146672,False,True,,1,True
809.947,GnG-high,go,103662,2.622508359877429,True,True,0.42326418103042085,1,True
811.5638,GnG-low,nogo,103869,3.190221304066654,False,True,,1,True
813.3782,GnG-low,nogo,104101,1.4921990967877719,False,True,,1,True
815.0697,GnG-low,nogo,104317,-2.319752613630044,False,True,,1,True
817.1432,GnG-low,nogo,104583,2.536825372885687,False,True,,1,True
818.5903,GnG-low,nogo,104768,0.9103852505631949,False,True,,1,True
820.159,GnG-low,nogo,104969,2.6978746312806834,False,True,,1,True
821.727,GnG-low,nogo,105169,-2.628006581971931,False,True,,1,True
823.6352,GnG-high,go,105414,3.4477889316804067,True,True,0.34920995451219994,1,True
825.2662,GnG-low,nogo,105622,-2.3711275300684065,False,True,,1,True
826.7841,GnG-low,nogo,105817,3.3361382870680245,False,True,,1,True
828.4626,GnG-low,nogo,106031,-3.102554611132291,False,True,,1,True
830.1746,GnG-low,nogo,106251,3.8389760542258955,False,True,,1,True
831.7465,GnG-low,nogo,106452,2.4264654350645287,False,True,,1,True
833.6191,GnG-low,nogo,106691,-2.7779626149140313,False,True,,1,True
835.0964,GnG-high,go,106880,-3.3509203614130456,True,True,0.36249849589058747,1,True
836.8562,GnG-low,nogo,107106,2.6708338676826315,False,True,,1,True
838.7581,GnG-low,nogo,107349,-0.5801118064709954,False,True,,1,True
840.0894,GnG-low,nogo,107519,-3.607110837720029,False,True,,1,True
841.7401,GnG-high,go,107731,2.1274550762200306,True,True,0.31159073166629053,1,True
843.5853,GnG-low,nogo,107967,0.8829152446878652,False,True,,1,True
845.3284,GnG-low,nogo,108190,0.16455769184631208,False,True,,1,True
846.6306,GnG-low,nogo,108357,2.797446878844312,False,True,,1,True
848.4719,GnG-high,go,108592,-2.3604635467791013,True,True,0.33001364270442485,1,True
850.2452,GnG-low,nogo,108819,-2.0253387237971765,False,True,,1,True
852.0846,GnG-low,nogo,109055,2.530121444465294,False,True,,1,True
853.6721,GnG-high,go,109258,1.1443520130569595,True,True,0.395511424493092,1,True
855.1863,GnG-low,nogo,109452,2.7382472362660337,False,True,,1,True
857.0885,GnG-low,nogo,109695,-0.812698437812287,False,True,,1,True
858.7893,GnG-low,nogo,109913,1.7020910396468025,False,True,,1,True
860.329,GnG-low,nogo,110110,1.236098044614664,False,True,,1,True
862.1732,GnG-high,go,110346,0.9915582130588518,True,True,0.33289210450950935,1,True
863.6458,GnG-low,nogo,110534,-2.694770127504853,False,True,,1,True
865.2252,GnG-high,go,110736,-3.7939101528081665,True,True,0.3865673653705622,1,True
866.8085,GnG-low,nogo,110939,-0.9796795842476058,False,True,,1,True
868.5329,GnG-low,nogo,111160,1.3752216750617663,False,True,,1,True
870.4538,GnG-low,nogo,111406,2.564387782740596,False,True,,1,True
871.757,GnG-low,nogo,111572,-3.616093624145833,False,True,,1,True
873.3222,GnG-low,nogo,111773,1.6713957564888915,False,True,,1,True
875.0514,GnG-low,nogo,111994,-0.7737029841337062,False,True,,1,True
876.6863,GnG-low,nogo,112203,-2.6792488520186453,False,True,,1,True
878.3338,GnG-low,nogo,112414,-1.5580535319941191,False,True,,1,True
879.7578,GnG-low,nogo,112596,-3.5246054360413837,False,True,,1,True
881.5842,GnG-low,nogo,112830,-1.5958864555614127,False,True,,1,True
883.2047,GnG-low,nogo,113038,3.0851970826688557,False,True,,1,True
884.9052,GnG-low,nogo,113255,-1.9133840337417496,False,True,,1,True
